Year,Month,Day,MaxT,MinT,Precip,Snow,SnowDepth
1994,7,27,82,53,0.04,0,0
1994,7,28,88,56,-999,0,0
1994,7,29,87,57,-999,0,0
1994,7,30,93,56,0,0,0
1994,7,31,90,62,-999,0,0
1994,8,1,83,58,0.01,0,0
1994,8,2,83,54,0.11,0,0
1994,8,3,83,55,0.01,0,0
1994,8,4,82,53,0.01,0,0
1994,8,5,81,56,-999,0,0
1994,8,6,96,59,0,0,0
1994,8,7,93,59,0,0,0
1994,8,8,85,58,0.16,0,0
1994,8,9,86,61,-999,0,0
1994,8,10,87,58,0.02,0,0
1994,8,11,83,60,1.91,0,0
1994,8,12,84,57,0.02,0,0
1994,8,13,81,61,0.04,0,0
1994,8,14,86,64,0.01,0,0
1994,8,15,86,55,0,0,0
1994,8,16,91,58,-999,0,0
1994,8,17,87,57,0,0,0
1994,8,18,87,57,0,0,0
1994,8,19,80,59,0.05,0,0
1994,8,20,80,50,0.04,0,0
1994,8,21,84,54,-999,0,0
1994,8,22,87,54,0.03,0,0
1994,8,23,89,54,0,0,0
1994,8,24,87,57,0,0,0
1994,8,25,90,64,0.03,0,0
1994,8,26,93,58,0,0,0
1994,8,27,91,59,0,0,0
1994,8,28,73,58,0.04,0,0
1994,8,29,86,53,-999,0,0
1994,8,30,78,52,-999,0,0
1994,8,31,73,56,0.07,0,0
1994,9,1,72,56,0.08,0,0
1994,9,2,82,50,0.01,0,0
1994,9,3,79,58,0,0,0
1994,9,4,87,54,0,0,0
1994,9,5,85,53,0,0,0
1994,9,6,87,47,0,0,0
1994,9,7,83,59,0.01,0,0
1994,9,8,87,50,0,0,0
1994,9,9,88,52,-999,0,0
1994,9,10,90,55,-999,0,0
1994,9,11,84,61,0.01,0,0
1994,9,12,87,54,0,0,0
1994,9,13,84,61,0.01,0,0
1994,9,14,75,52,0.11,0,0
1994,9,15,75,46,0,0,0
1994,9,16,74,42,0,0,0
1994,9,17,80,45,-999,0,0
1994,9,18,81,49,-999,0,0
1994,9,19,74,55,-999,0,0
1994,9,20,75,51,0,0,0
1994,9,21,64,34,0.2,0,-999
1994,9,22,64,29,0.03,-999,0
1994,9,23,76,40,0,0,0
1994,9,24,73,40,0,0,0
1994,9,25,73,42,0,0,0
1994,9,26,82,60,0,0,0
1994,9,27,81,43,0,0,0
1994,9,28,82,51,0,0,0
1994,9,29,88,61,0,0,0
1994,9,30,73,55,0.07,0,0
1994,10,1,67,48,0.21,-999,0
1994,10,2,71,50,0.03,0,0
1994,10,3,56,47,0,0,0
1994,10,4,61,51,0.01,0,0
1994,10,5,63,45,0.12,0,0
1994,10,6,67,43,-999,0,0
1994,10,7,61,40,0.03,0,0
1994,10,8,62,34,0.01,0,0
1994,10,9,71,34,0,0,0
1994,10,10,75,38,0,0,0
1994,10,11,77,39,0,0,0
1994,10,12,71,47,0,0,0
1994,10,13,64,37,0,0,0
1994,10,14,69,34,0,0,0
1994,10,15,51,43,0.11,0,0
1994,10,16,57,41,0.05,0,0
1994,10,17,45,35,0.44,-999,0
1994,10,18,60,33,0,0,0
1994,10,19,61,35,0,0,0
1994,10,20,64,34,0,0,0
1994,10,21,66,39,0,0,0
1994,10,22,59,36,0,0,0
1994,10,23,68,30,0,0,0
1994,10,24,51,30,0,0,0
1994,10,25,63,27,0,0,0
1994,10,26,69,31,0,0,0
1994,10,27,73,43,0,0,0
1994,10,28,74,55,0,0,0
1994,10,29,54,38,0,0,0
1994,10,30,43,29,0.01,-999,0
1994,10,31,59,25,0,0,0
1994,11,1,73,43,0,0,0
1994,11,2,50,34,0,0,0
1994,11,3,39,29,0.51,3,4
1994,11,4,36,26,0.09,1,2
1994,11,5,54,27,0,0,0
1994,11,6,61,29,0,0,0
1994,11,7,70,36,0,0,0
1994,11,8,40,30,0.42,3,3
1994,11,9,41,30,0.03,0,1
1994,11,10,51,31,0,0,-999
1994,11,11,67,29,0,0,0
1994,11,12,64,38,-999,0,0
1994,11,13,52,30,-999,0,0
1994,11,14,38,20,1.19,16,14
1994,11,15,36,9,0,0,11
1994,11,16,45,17,0,0,7
1994,11,17,36,26,0,0,6
1994,11,18,34,17,0,0,5
1994,11,19,35,14,-999,-999,4
1994,11,20,50,23,0,0,3
1994,11,21,43,24,0,0,2
1994,11,22,35,18,0.01,0,2
1994,11,23,52,15,0,0,2
1994,11,24,56,25,0,0,1
1994,11,25,50,22,0,0,1
1994,11,26,49,29,0,0,-999
1994,11,27,36,22,0,0,-999
1994,11,28,35,18,0,0,-999
1994,11,29,39,20,0,0,-999
1994,11,30,60,34,0,0,0
1994,12,1,67,32,0,0,0
1994,12,2,61,30,0,0,0
1994,12,3,56,32,0,0,0
1994,12,4,60,25,0,0,0
1994,12,5,35,19,-999,-999,0
1994,12,6,33,23,0.05,1,1
1994,12,7,44,30,0,0,-999
1994,12,8,30,22,0.05,1,1
1994,12,9,38,7,0,0,-999
1994,12,10,34,9,0,0,-999
1994,12,11,46,18,0,0,0
1994,12,12,46,18,0,0,0
1994,12,13,43,19,0,0,0
1994,12,14,41,19,-999,-999,0
1994,12,15,47,16,0,0,0
1994,12,16,51,20,0,0,0
1994,12,17,56,28,0,0,0
1994,12,18,61,29,0,0,0
1994,12,19,48,23,0,0,0
1994,12,20,52,26,0,0,0
1994,12,21,63,29,0,0,0
1994,12,22,55,35,0,0,0
1994,12,23,46,25,0,0,0
1994,12,24,57,28,0,0,0
1994,12,25,58,32,0,0,0
1994,12,26,55,33,0,0,0
1994,12,27,53,26,0,0,0
1994,12,28,50,24,0,0,0
1994,12,29,47,25,0,0,0
1994,12,30,42,23,0.07,0,-999
1994,12,31,24,13,0.32,8,7
1995,1,1,44,-4,0.06,2,4
1995,1,2,36,14,0,0,3
1995,1,3,22,2,0.04,2,5
1995,1,4,23,1,0,0,4
1995,1,5,36,4,0,0,3
1995,1,6,35,20,-999,-999,3
1995,1,7,53,15,0,0,1
1995,1,8,53,33,0,0,-999
1995,1,9,55,32,0,0,0
1995,1,10,66,41,0,0,0
1995,1,11,57,45,0,0,0
1995,1,12,49,31,0,0,0
1995,1,13,51,29,0,0,0
1995,1,14,60,26,0,0,0
1995,1,15,63,35,0,0,0
1995,1,16,51,35,0,0,0
1995,1,17,42,18,0,0,0
1995,1,18,40,15,0,0,0
1995,1,19,48,13,0,0,0
1995,1,20,42,22,0,0,0
1995,1,21,53,16,0,0,0
1995,1,22,36,13,0,0,0
1995,1,23,52,16,0,0,0
1995,1,24,52,23,0,0,0
1995,1,25,58,26,0,0,0
1995,1,26,53,30,0,0,0
1995,1,27,48,33,0,0,0
1995,1,28,44,26,0.15,2,2
1995,1,29,37,22,0.39,6,6
1995,1,30,52,19,0,0,4
1995,1,31,54,34,0,0,2
1995,2,1,63,46,0,0,0
1995,2,2,57,44,-999,0,0
1995,2,3,49,26,-999,0,0
1995,2,4,64,27,0,0,0
1995,2,5,59,27,0,0,0
1995,2,6,60,25,0,0,0
1995,2,7,49,30,-999,-999,0
1995,2,8,47,20,0,0,0
1995,2,9,52,22,-999,-999,0
1995,2,10,40,18,0.21,3,3
1995,2,11,18,6,0.49,6,8
1995,2,12,13,4,0.37,3,9
1995,2,13,18,1,0.03,1,8
1995,2,14,55,1,0.12,0,5
1995,2,15,30,4,-999,-999,5
1995,2,16,50,14,0,0,4
1995,2,17,59,32,0,0,3
1995,2,18,54,34,0,0,2
1995,2,19,57,27,0,0,-999
1995,2,20,65,29,0,0,0
1995,2,21,69,34,0,0,0
1995,2,22,65,41,0,0,0
1995,2,23,57,30,0,0,0
1995,2,24,71,30,0,0,0
1995,2,25,69,34,0,0,0
1995,2,26,66,44,0,0,0
1995,2,27,58,31,0.02,0,-999
1995,2,28,33,16,0.29,2,1
1995,2,29,-998,-998,-998,-998,-998
1995,3,1,19,13,0.09,2,3
1995,3,2,26,10,0.01,0,1
1995,3,3,53,19,0.01,0,-999
1995,3,4,56,28,0,0,0
1995,3,5,52,23,-999,0,0
1995,3,6,47,16,0.58,0,4
1995,3,7,38,10,0,0,2
1995,3,8,56,18,0,0,-999
1995,3,9,68,37,0,0,0
1995,3,10,73,39,0,0,0
1995,3,11,74,47,0,0,0
1995,3,12,66,49,0,0,0
1995,3,13,62,33,0,0,0
1995,3,14,61,33,0,0,0
1995,3,15,69,32,0,0,0
1995,3,16,68,42,-999,0,0
1995,3,17,61,35,0.11,0,0
1995,3,18,69,35,0,0,0
1995,3,19,65,45,-999,0,0
1995,3,20,61,29,0,0,0
1995,3,21,76,37,0,0,0
1995,3,22,71,43,-999,0,0
1995,3,23,61,30,0,0,0
1995,3,24,59,38,0,0,0
1995,3,25,47,32,0,0,0
1995,3,26,44,28,0.11,2,0
1995,3,27,46,19,-999,-999,0
1995,3,28,41,21,0.12,2,-999
1995,3,29,30,20,0.14,4,2
1995,3,30,42,13,0.04,0,0
1995,3,31,51,25,0,0,0
1995,4,1,63,31,0,0,0
1995,4,2,64,36,-999,0,0
1995,4,3,60,30,0.01,0,0
1995,4,4,68,32,0,0,0
1995,4,5,73,50,0,0,0
1995,4,6,69,4,0,0,0
1995,4,7,72,47,0,0,0
1995,4,8,74,48,-999,0,0
1995,4,9,62,31,0.03,0,0
1995,4,10,37,21,0.67,11,10
1995,4,11,44,17,0.02,0,4
1995,4,12,63,22,0,0,0
1995,4,13,71,39,0,0,0
1995,4,14,69,44,0,0,0
1995,4,15,52,31,0,0,0
1995,4,16,51,33,0.04,-999,0
1995,4,17,45,32,0.74,1,0
1995,4,18,52,26,0.32,1,0
1995,4,19,45,29,0.89,4,2
1995,4,20,48,31,0.01,-999,0
1995,4,21,41,32,0.51,1,-999
1995,4,22,42,32,0.32,1,0
1995,4,23,46,26,0.02,-999,-999
1995,4,24,58,31,0.08,0,0
1995,4,25,62,38,0,0,0
1995,4,26,53,28,0.96,4,2
1995,4,27,59,25,0,0,0
1995,4,28,58,36,-999,0,0
1995,4,29,56,38,0.46,0,0
1995,4,30,59,35,0.37,0,0
1995,5,1,54,32,0.01,0,0
1995,5,2,56,35,0.02,0,0
1995,5,3,50,38,0.46,0,0
1995,5,4,62,33,0.06,0,0
1995,5,5,62,39,0.04,0,0
1995,5,6,65,36,0,0,0
1995,5,7,60,44,0.01,0,0
1995,5,8,57,39,0.01,0,0
1995,5,9,63,43,-999,0,0
1995,5,10,63,37,0,0,0
1995,5,11,68,39,0.03,0,0
1995,5,12,67,43,0.21,0,0
1995,5,13,66,42,0,0,0
1995,5,14,63,34,0.14,0,0
1995,5,15,82,42,0,0,0
1995,5,16,77,49,-999,0,0
1995,5,17,59,36,3.51,-999,0
1995,5,18,70,35,0.01,0,0
1995,5,19,70,42,0.05,0,0
1995,5,20,66,46,0.02,0,0
1995,5,21,76,40,-999,0,0
1995,5,22,65,46,0,0,0
1995,5,23,52,34,1.07,-999,-999
1995,5,24,47,32,0.55,1,0
1995,5,25,52,41,0.73,0,0
1995,5,26,64,35,0.02,0,0
1995,5,27,61,41,0.91,0,0
1995,5,28,57,41,0.47,0,0
1995,5,29,55,44,0.82,0,0
1995,5,30,54,43,0.4,0,0
1995,5,31,70,39,0.04,0,0
1995,6,1,74,46,0.01,0,0
1995,6,2,73,47,0.19,-999,0
1995,6,3,66,45,0.14,0,0
1995,6,4,64,50,0.11,0,0
1995,6,5,79,47,0,0,0
1995,6,6,78,47,0.02,-999,0
1995,6,7,67,50,0.02,-999,0
1995,6,8,59,45,0.81,0,0
1995,6,9,68,40,1.06,0,0
1995,6,10,67,41,0.01,0,0
1995,6,11,74,40,0,0,0
1995,6,12,85,50,0,0,0
1995,6,13,86,55,0,0,0
1995,6,14,90,54,0,0,0
1995,6,15,87,57,0,0,0
1995,6,16,86,57,-999,0,0
1995,6,17,80,55,0.04,0,0
1995,6,18,77,45,0.22,0,0
1995,6,19,85,49,0,0,0
1995,6,20,83,51,0,0,0
1995,6,21,84,53,-999,0,0
1995,6,22,83,51,0.03,0,0
1995,6,23,77,51,-999,0,0
1995,6,24,74,45,0.14,0,0
1995,6,25,77,43,0.02,0,0
1995,6,26,81,47,0.01,0,0
1995,6,27,87,49,0.01,0,0
1995,6,28,75,54,0.21,0,0
1995,6,29,58,46,0.89,0,0
1995,6,30,58,48,0.09,0,0
1995,7,1,71,46,-999,0,0
1995,7,2,78,49,-999,0,0
1995,7,3,69,54,-999,0,0
1995,7,4,70,52,0,0,0
1995,7,5,80,47,0,0,0
1995,7,6,88,52,0,0,0
1995,7,7,92,54,0,0,0
1995,7,8,92,57,0,0,0
1995,7,9,95,57,-999,0,0
1995,7,10,92,57,0,0,0
1995,7,11,97,57,0,0,0
1995,7,12,97,61,0,0,0
1995,7,13,95,63,-999,0,0
1995,7,14,76,56,0.17,0,0
1995,7,15,80,51,0.01,0,0
1995,7,16,78,50,0,0,0
1995,7,17,84,55,0.02,0,0
1995,7,18,78,55,0,0,0
1995,7,19,78,54,0.11,0,0
1995,7,20,84,49,0.28,-999,0
1995,7,21,87,48,-999,0,0
1995,7,22,86,57,-999,0,0
1995,7,23,81,60,0.01,0,0
1995,7,24,86,58,0.03,0,0
1995,7,25,91,55,0,0,0
1995,7,26,97,57,0,0,0
1995,7,27,97,61,0,0,0
1995,7,28,97,58,0,0,0
1995,7,29,96,58,-999,0,0
1995,7,30,91,64,0.02,0,0
1995,7,31,83,52,0.07,0,0
1995,8,1,84,44,-999,0,0
1995,8,2,94,49,0,0,0
1995,8,3,85,55,-999,0,0
1995,8,4,85,57,0.03,0,0
1995,8,5,87,55,-999,0,0
1995,8,6,94,53,-999,0,0
1995,8,7,99,61,0,0,0
1995,8,8,97,72,0,0,0
1995,8,9,93,57,-999,0,0
1995,8,10,95,58,0,0,0
1995,8,11,94,70,0,0,0
1995,8,12,92,58,0.01,0,0
1995,8,13,92,66,0,0,0
1995,8,14,84,59,0.02,0,0
1995,8,15,91,53,0,0,0
1995,8,16,95,58,-999,0,0
1995,8,17,89,62,-999,0,0
1995,8,18,93,62,-999,0,0
1995,8,19,84,56,0.74,0,0
1995,8,20,87,55,-999,0,0
1995,8,21,90,59,-999,0,0
1995,8,22,89,61,-999,0,0
1995,8,23,85,58,0,0,0
1995,8,24,88,62,0.64,0,0
1995,8,25,87,60,0.01,0,0
1995,8,26,85,57,0,0,0
1995,8,27,91,59,0,0,0
1995,8,28,90,58,0,0,0
1995,8,29,91,59,0,0,0
1995,8,30,87,57,0,0,0
1995,8,31,87,52,0,0,0
1995,9,1,95,54,0,0,0
1995,9,2,88,65,-999,0,0
1995,9,3,93,57,0.05,0,0
1995,9,4,94,58,0.02,0,0
1995,9,5,92,58,-999,0,0
1995,9,6,81,60,0.05,0,0
1995,9,7,68,47,0.14,0,0
1995,9,8,70,49,0.05,0,0
1995,9,9,72,51,0.25,0,0
1995,9,10,70,50,0.01,0,0
1995,9,11,77,49,-999,0,0
1995,9,12,78,47,0,0,0
1995,9,13,81,49,0,0,0
1995,9,14,79,49,0.04,0,0
1995,9,15,88,51,0,0,0
1995,9,16,82,52,0,0,0
1995,9,17,85,49,0.01,0,0
1995,9,18,76,55,0.22,0,0
1995,9,19,59,46,0.22,0,0
1995,9,20,51,32,0.51,0,-999
1995,9,21,36,32,1.07,8,7
1995,9,22,59,23,0,0,-999
1995,9,23,65,36,0,0,0
1995,9,24,53,37,0.13,0,0
1995,9,25,68,33,0,0,0
1995,9,26,75,39,0,0,0
1995,9,27,76,46,0,0,0
1995,9,28,74,48,-999,0,0
1995,9,29,65,47,0.07,-999,0
1995,9,30,60,44,0.12,0,0
1995,10,1,70,36,0,0,0
1995,10,2,62,40,0,0,0
1995,10,3,71,38,0,0,0
1995,10,4,60,41,0.05,0,0
1995,10,5,58,34,0,0,0
1995,10,6,60,28,0,0,0
1995,10,7,70,33,0,0,0
1995,10,8,66,39,0,0,0
1995,10,9,71,36,0,0,0
1995,10,10,78,41,0,0,0
1995,10,11,81,46,0,0,0
1995,10,12,81,54,0,0,0
1995,10,13,70,32,0.04,0,0
1995,10,14,71,31,0,0,0
1995,10,15,83,45,0,0,0
1995,10,16,81,46,0,0,0
1995,10,17,73,44,0,0,0
1995,10,18,80,43,0,0,0
1995,10,19,75,35,0,0,0
1995,10,20,66,28,0,0,0
1995,10,21,74,33,0,0,0
1995,10,22,61,32,0.49,3,3
1995,10,23,49,29,0.01,0,0
1995,10,24,56,25,0,0,0
1995,10,25,62,28,0,0,0
1995,10,26,64,32,-999,0,0
1995,10,27,60,43,-999,0,0
1995,10,28,58,28,0,0,0
1995,10,29,51,36,0,0,0
1995,10,30,53,31,0,0,0
1995,10,31,50,31,-999,0,0
1995,11,1,39,21,0.15,1,1
1995,11,2,26,13,0.23,6,5
1995,11,3,39,11,0.01,-999,1
1995,11,4,46,19,0,0,-999
1995,11,5,64,32,0,0,0
1995,11,6,62,32,0,0,0
1995,11,7,48,29,-999,0,0
1995,11,8,67,28,0,0,0
1995,11,9,63,40,0.03,0,0
1995,11,10,50,25,0.19,2,1
1995,11,11,60,20,0,0,0
1995,11,12,61,51,-999,0,0
1995,11,13,54,34,0.1,0,0
1995,11,14,64,33,0,0,0
1995,11,15,63,34,0,0,0
1995,11,16,71,33,0,0,0
1995,11,17,63,33,0,0,0
1995,11,18,71,36,0,0,0
1995,11,19,64,41,0,0,0
1995,11,20,48,32,0,0,0
1995,11,21,64,28,0,0,0
1995,11,22,63,42,0,0,0
1995,11,23,59,34,0,0,0
1995,11,24,67,41,0,0,0
1995,11,25,71,48,0,0,0
1995,11,26,67,49,-999,0,0
1995,11,27,49,26,0.78,9,8
1995,11,28,45,14,0.02,0,5
1995,11,29,57,37,0,0,2
1995,11,30,68,48,0,0,0
1995,12,1,69,51,0,0,0
1995,12,2,67,48,0,0,0
1995,12,3,58,31,0,0,0
1995,12,4,63,25,-999,0,0
1995,12,5,57,26,-999,0,0
1995,12,6,56,27,0.05,-999,-999
1995,12,7,47,21,0,0,0
1995,12,8,40,11,-999,-999,-999
1995,12,9,30,4,0,0,0
1995,12,10,56,18,0,0,0
1995,12,11,64,41,0,0,0
1995,12,12,58,43,0,0,0
1995,12,13,62,44,-999,0,0
1995,12,14,54,31,0,0,0
1995,12,15,57,26,0,0,0
1995,12,16,43,30,0,0,0
1995,12,17,39,26,0.03,1,1
1995,12,18,30,23,0.01,0,-999
1995,12,19,36,12,0,0,-999
1995,12,20,40,15,0,0,0
1995,12,21,33,16,-999,0,-999
1995,12,22,30,13,0.12,2,2
1995,12,23,37,6,-999,-999,1
1995,12,24,46,13,0,0,1
1995,12,25,50,20,0,0,1
1995,12,26,51,25,0,0,-999
1995,12,27,46,16,0,0,-999
1995,12,28,45,18,0,0,-999
1995,12,29,44,23,0,0,-999
1995,12,30,48,22,0,0,-999
1995,12,31,42,24,0.04,0,-999
1996,1,1,34,23,0.22,4,4
1996,1,2,24,13,0.03,1,3
1996,1,3,49,15,0,0,-999
1996,1,4,45,15,0.35,5,5
1996,1,5,25,6,0.09,2,5
1996,1,6,28,-4,0.04,1,5
1996,1,7,43,9,0,0,4
1996,1,8,64,37,0,0,3
1996,1,9,49,30,0,0,2
1996,1,10,54,30,0,0,-999
1996,1,11,51,28,0,0,-999
1996,1,12,66,31,0,0,0
1996,1,13,69,34,0,0,0
1996,1,14,62,36,0,0,0
1996,1,15,61,26,0,0,0
1996,1,16,62,39,0,0,0
1996,1,17,53,7,0.25,5,6
1996,1,18,21,-4,0,0,5
1996,1,19,40,6,0,0,3
1996,1,20,42,27,0,0,2
1996,1,21,50,34,0,0,1
1996,1,22,37,14,0.06,2,2
1996,1,23,35,0,0.04,1,1
1996,1,24,41,22,0,0,1
1996,1,25,40,7,0.56,6,8
1996,1,26,28,-7,0.01,0,6
1996,1,27,28,4,0,0,6
1996,1,28,45,24,-999,-999,4
1996,1,29,41,12,0,0,3
1996,1,30,26,2,0.11,2,5
1996,1,31,15,-2,0.13,2,6
1996,2,1,17,-6,0.03,0,6
1996,2,2,9,-16,0.04,0,6
1996,2,3,18,-14,-999,-999,6
1996,2,4,57,1,0,0,4
1996,2,5,54,37,0,0,4
1996,2,6,55,38,0,0,2
1996,2,7,60,40,0,0,-999
1996,2,8,64,51,0,0,0
1996,2,9,70,43,0,0,0
1996,2,10,60,29,0,0,0
1996,2,11,54,18,0,0,0
1996,2,12,60,25,0,0,0
1996,2,13,66,31,0,0,0
1996,2,14,62,43,0,0,0
1996,2,15,45,25,0,0,0
1996,2,16,65,17,0,0,0
1996,2,17,65,32,0,0,0
1996,2,18,60,44,0,0,0
1996,2,19,59,39,0,0,0
1996,2,20,58,38,-999,0,0
1996,2,21,62,37,-999,0,0
1996,2,22,65,34,-999,0,0
1996,2,23,50,24,0,0,0
1996,2,24,64,38,0,0,0
1996,2,25,58,31,0,0,0
1996,2,26,44,17,0.13,3,3
1996,2,27,21,11,0.04,1,3
1996,2,28,19,-3,0.05,1,2
1996,2,29,38,2,-999,-999,0
1996,3,1,43,24,0,0,0
1996,3,2,49,26,0,0,0
1996,3,3,60,29,0,0,0
1996,3,4,61,37,0,0,0
1996,3,5,57,20,0,0,0
1996,3,6,45,7,0.05,2,1
